stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding,platform_code
2:1:JDFS-8,,"Hřensko,Mezní Louka",,,,322,,0,,Europe/Prague,0,
2:1:JDFS-7,,"Hřensko,Mezná",,,,322,,0,,Europe/Prague,0,
2:1:JDFS-6,,"Janov,u Myškovských",,,,327,,0,,Europe/Prague,0,
2:1:JDFS-5,,"Janov,Na hájenkách",,,,327,,0,,Europe/Prague,0,
2:1:JDFS-4,,Janov,,50.655429,13.739541,327,,0,,Europe/Prague,0,
2:1:JDFS-3,,"Hřensko,úpravna vody",,,,321,,0,,Europe/Prague,0,
2:1:JDFS-2,,"Hřensko,Pravčická brána",,,,321,,0,,Europe/Prague,0,
2:1:JDFS-1,,"Hřensko,k soutěskám",,,,321,,0,,Europe/Prague,0,
2:2:JDFS-9,,"Štětí,žel.st.",,,,651,,0,,Europe/Prague,0,
2:2:JDFS-8,,"Štětí,žel.přejezd",,,,651,,0,,Europe/Prague,0,
2:2:JDFS-7,,"Štětí,záv.",,,,651,,0,,Europe/Prague,0,
2:2:JDFS-6,,"Štětí,prádelna",,,,651,,0,,Europe/Prague,0,
2:2:JDFS-5,,"Štětí,Cihelná",,,,651,,0,,Europe/Prague,0,
2:2:JDFS-4,,"Štětí,Radouň",,,,653,,0,,Europe/Prague,0,
2:2:JDFS-3,,"Štětí,Chcebuz",,,,"653,653",,0,,Europe/Prague,0,
2:2:JDFS-2,,"Štětí,Hněvice,žel.st.",,,,651,,0,,Europe/Prague,0,
2:2:JDFS-14,,"Štětí,Boženy Němcové",,,,651,,0,,Europe/Prague,0,
2:2:JDFS-13,,"Štětí,Radouň,Chcebuzská",,,,653,,0,,Europe/Prague,0,
2:2:JDFS-12,,"Štětí,centrum",,,,651,,0,,Europe/Prague,0,
2:2:JDFS-11,,"Štětí,Veselí",,,,653,,0,,Europe/Prague,0,
2:2:JDFS-10,,"Štětí,Újezd",,,,653,,0,,Europe/Prague,0,
2:2:JDFS-1,,"Štětí,Brocno",,,,653,,0,,Europe/Prague,0,
2:3:JDFS-9,,"Tisá,dětský domov",,,,135,,0,,Europe/Prague,0,
2:3:JDFS-8,,"Jílové,Sněžník,rest.Hraničář",,,,313,,0,,Europe/Prague,0,
2:3:JDFS-7,,"Jílové,Sněžník,lesní správa",,,,313,,0,,Europe/Prague,0,
2:3:JDFS-6,,"Jílové,Sněžník,celnice",,,,313,,0,,Europe/Prague,0,
